TimeStamp,HANDSHAKE,HANDSHAKE
25070715.876068,0.937411,0.352764
25081130.008547,0.189118,0.610974
25091544.141026,0.754625,0.423844
25101958.273504,0.272683,0.534375
25112372.405983,0.695742,0.502646
25122786.538462,0.344936,0.459111
25133200.670940,0.621582,0.579115
25143614.803419,0.423283,0.372252
25154028.935897,0.527759,0.669744
25164443.068376,0.517537,0.289172
25174857.200855,0.441224,0.747587
25185271.333333,0.597413,0.218549
25195685.465812,0.360094,0.82347
25206099.598291,0.668687,0.0897656
25216513.730769,0.261341,0.93595
25226927.863248,0.793359,0
25237341.995726,0.169155,1
25247756.128205,0.865098,0.056632
25258170.260684,0.0899235,0.890029
25268584.393162,0.951178,0.150985
25278998.525641,0,0.809217
25289412.658120,0.964829,0.226577
25299826.790598,0.011065,0.739294
25310240.923077,0.931279,0.259222
25320655.055556,0.116049,0.698512
25331069.188034,0.777945,0.343572
25341483.320513,0.198427,0.613938
25351897.452991,0.756966,0.431149
25362311.585470,0.280525,0.530305
25372725.717949,0.689645,0.50753
25383139.850427,0.355356,0.454009
25393553.982906,0.562164,0.5885
25403968.115385,0.488797,0.37006
25414382.247863,1,0
25424796.380342,1,0
25435210.512821,0.435065,0.817624
25445624.645299,0.629029,0.137038
25456038.777778,0.288577,0.89833
25466452.910256,0.603289,0
25476867.042735,0.283514,0.974803
25487281.175214,0.823705,0.0159347
25497695.307692,0.129173,0.949423
25508109.440171,0.874157,0.0605745
25518523.572650,0.307543,0.903714
25528937.705128,0.712273,0.137654
25539351.837607,1,0.822916
25549765.970085,0.978959,0.21767
25560180.102564,0.0646201,0.742292
25570594.235043,0.891651,0.30033
25581008.367521,0.154073,0.664991
25591422.500000,0.813799,0.381305
25601836.632479,0.226262,0.578906
25612250.764957,0.736751,0.453172
25622664.897436,0,1
25633079.029915,0,1
25643493.162393,0.480971,0.316298
25653907.294872,0.483192,0.724071
25664321.427350,0.507535,0.237207
25674735.559829,0.492572,0.806175
25685149.692308,0.609514,0.151152
25695563.824786,0.377084,0.887542
25705977.957265,0.694159,0.0789568
25716392.089744,0.32927,0.949747
25726806.222222,0.704013,0
25737220.354701,0.16732,0.966334
25747634.487179,0.884281,0.0760324
25758048.619658,0.0825447,0.881857
25768462.752137,0.868699,0.157727
25778876.884615,0,0.800721
25789291.017094,0.964344,0.233345
25799705.149573,0,0.715949
25810119.282051,0.961715,0.293974
25820533.414530,0,1
25830947.547009,0,1
25841361.679487,0.162477,0.549604
25851775.811966,0.712578,0.491444
25862189.944444,0.296242,0.469258
25872604.076923,0.718042,0.566834
25883018.209402,0.412997,0.390563
25893432.341880,0.536332,0.65647
25903846.474359,0.459978,0.304819
25914260.606838,0.549516,0.679364
25924674.739316,0.553856,0.303624
25935088.871795,0.418184,0.734959
25945503.004274,0.583818,0.222567
25955917.136752,0.304651,0.826039
25966331.269231,0.694574,0.134376
25976745.401709,0.290997,0.901671
25987159.534188,0.745594,0.0528053
25997573.666667,0.217836,0.98336
26007987.799145,0.871326,0.0698424
26018401.931624,0.0787249,0.917692
26028816.064103,0.962229,0.157947
26039230.196581,0.0599291,0.825739
26049644.329060,0.977641,0.219378
26060058.461538,0.0576575,0.74706
26070472.594017,0.94581,0.294843
26080886.726496,0.136082,0.672155
26091300.858974,0.827829,0.376831
26101714.991453,0.196193,0.574006
26112129.123932,0.746685,0.485106
26122543.256410,0.31272,0.483307
26132957.388889,0.648428,0.541198
26143371.521368,0.388103,0.411812
26153785.653846,0.570372,0.619018
26164199.786325,0.469058,0.340839
26174613.918803,0.490885,0.706495
26185028.051282,0.498636,0.254472
26195442.183761,0.451117,0.78609
26205856.316239,0.6724,0.17154
26216270.448718,0.279262,0.911901
26226684.581197,0.712823,0.0639831
26237098.713675,0.233922,0.977927
26247512.846154,0.81644,0
26257926.978632,0.135023,0.951234
26268341.111111,0.896573,0.0879277
26278755.243590,0.0566723,0.868049
26289169.376068,0.982583,0.169633
26299583.508547,0.0217485,0.794941
26309997.641026,1,0
26320411.773504,1,0
26330825.905983,0.891282,0.40015
26341240.038462,0.141696,0.559381
26351654.170940,0.703973,0.48433
26362068.303419,0.301904,0.469899
26372482.435897,0.742993,0.569987
26382896.568376,0.308329,0.395362
26393310.700855,0.656951,0.644728
26403724.833333,0.422435,0.30874
26414138.965812,0.48267,0.715437
26424553.098291,0.535948,0.279633
26434967.230769,0.523288,0.751675
26445381.363248,0.428464,0.208147
26455795.495726,0.43317,0.834184
26466209.628205,0.679519,0.0366665
26476623.760684,0.277952,0.9234
26487037.893162,0.674723,0.038171
26497452.025641,0.420039,1
26507866.158120,0.310805,0.0112241
26518280.290598,0.895146,0
26528694.423077,1,0.164824
26539108.555556,0,0.812036
26549522.688034,0.95265,0.242232
26559936.820513,0.0865896,0.72941
26570350.952991,0.890312,0.303415
26580765.085470,0.147097,0.641681
26591179.217949,0.853464,0.405168
26601593.350427,0.236332,0.563073
26612007.482906,0.764573,0.470747
26622421.615385,0.216843,0.488934
26632835.747863,0.673942,0.555208
26643249.880342,0.32782,0.4062
26653664.012821,0.564856,0.635325
26664078.145299,0.478125,0.332071
26674492.277778,0.485524,0.701592
26684906.410256,0.561116,0.244792
26695320.542735,0.399174,0.800074
26705734.675214,0.632611,0.161081
26716148.807692,0.328849,0.865939
26726562.940171,0.708472,0.0987714
26736977.072650,0.24715,0.948945
26747391.205128,0.786617,0
26757805.337607,0.170068,0.967933
26768219.470085,0.775331,0.0680997
26778633.602564,0.0979524,0.894192
26789047.735043,0.963481,0.1557
26799461.867521,0,0.80625
26809876.000000,0.967318,0.229692
26820290.132479,0.0751308,0.729074
26830704.264957,0.899812,0.307825
26841118.397436,0.14897,0.654331
26851532.529915,0.804843,0.387139
26861946.662393,0.226531,0.576087
26872360.794872,0.722215,0.465395
26882774.927350,0.30879,0.502608
26893189.059829,0.65222,0.541451
26903603.192308,0.425927,0.406494
26914017.324786,1,0
26924431.457265,1,0
26934845.589744,0.492043,0.786974
26945259.722222,0.591159,0.174664
26955673.854701,0.34412,0.813914
26966087.987179,0,1
26976502.119658,0,1
26986916.252137,0.785382,0.0195748
26997330.384615,0.235471,0.983308
27007744.517094,0.800114,0.0569696
27018158.649573,0.182916,0.886451
27028572.782051,0.876829,0.0643554
27038986.914530,0,0.894428
27049401.047009,0.966219,0.14073
27059815.179487,0,1
27070229.311966,0,1
27080643.444444,0.0792547,0.724262
27091057.576923,1,0
27101471.709402,1,0
27111885.841880,0.787354,0.477132
27122299.974359,0.00919268,0.500152
27132714.106838,0,0.545007
27143128.239316,0.397525,0.407112
27153542.371795,0.560308,0.61464
27163956.504274,0.440594,0.341212
27174370.636752,0.523696,0.714163
27184784.769231,0.564011,0.246817
27195198.901709,0.402872,0.792694
27205613.034188,0.634861,0.16466
27216027.166667,0.342017,0.850977
27226441.299145,0.686796,0.12744
27236855.431624,0.495001,0.904417
27247269.564103,0.34191,0.05466
27257683.696581,1,0.98372
27268097.829060,1,0.0224649
27278511.961538,0.12372,0.929866
27288926.094017,0.908965,0.0902131
27299340.226496,0.0536058,0.860215
27309754.358974,0.951782,0.197742
27320168.491453,0.0839114,0.719493
27330582.623932,0.868036,0.324381
27340996.756410,0.173962,0.637331
27351410.888889,0.794989,0.392489
27361825.021368,0.254194,0.570148
27372239.153846,0.736909,0.481009
27382653.286325,0.257912,0.474147
27393067.418803,0.622686,0.555378
27403481.551282,0.413356,0.398291
27413895.683761,0.556033,0.646379
27424309.816239,0.416065,0.318467
27434723.948718,0.605003,0.719253
27445138.081197,0.464836,0.232494
27455552.213675,0.497395,0.800258
27465966.346154,0.583929,0.0799138
27476380.478632,0.327613,0.886299
27486794.611111,0.726703,0.0824719
27497208.743590,0.223581,0.962826
27507622.876068,0.811251,0
27518037.008547,0.102257,0.913952
27528451.141026,0.937948,0.132161
27538865.273504,0.0135758,0.823651
27549279.405983,0.954005,0.230017
27559693.538462,0.0627398,0.735181
27570107.670940,0.900893,0.304864
27580521.803419,0.135598,0.663648
27590935.935897,0.911612,0.381449
27601350.068376,0.212414,0.571966
27611764.200855,0.777338,0.444715
27622178.333333,0.254311,0.544462
27632592.465812,0.723569,0.512834
27643006.598291,0.332472,0.428367
27653420.730769,0.581728,0.612492
27663834.863248,0.460437,0.350303
27674248.995726,0.501745,0.693111
27684663.128205,0.537414,0.267119
27695077.260684,0.42642,0.772762
27705491.393162,0.584255,0.186449
27715905.525641,0.411748,0.868223
27726319.658120,0.693644,0.095749
27736733.790598,0.310608,0.969803
27747147.923077,0.786368,0.0156468
27757562.055556,0.18066,0.955233
27767976.188034,0.830012,0.0191156
27778390.320513,0.13458,0.944074
27788804.452991,0.908462,0.107444
27799218.585470,0.0515538,0.863788
27809632.717949,0.972175,0.190977
27820046.850427,0.018027,0.728316
27830460.982906,0.890482,0.297421
27840875.115385,0.0979336,0.698581
27851289.247863,0.849842,0.34522
27861703.380342,0.174271,0.61415
27872117.512821,0.819982,0.420974
27882531.645299,0.265465,0.540075
27892945.777778,1,0
27903359.910256,1,0
27913774.042735,0.553901,0.628793
27924188.175214,0.440489,0.349217
27934602.307692,0.50683,0.692369
27945016.440171,0.54792,0.266596
27955430.572650,0.418954,0.776677
27965844.705128,0.624845,0.177464
27976258.837607,0.345622,0.845424
27986672.970085,0.688708,0.104706
27997087.102564,0.291653,0.924702
28007501.235043,0.759766,0.0352659
28017915.367521,0.218269,0.954505
28028329.500000,0.888847,0.0634449
28038743.632479,0.110114,0.889831
28049157.764957,0.94783,0.137988
28059571.897436,0,0.809259
28069986.029915,0.969879,0.215796
28080400.162393,0.072037,0.735791
28090814.294872,0.887728,0.308026
28101228.427350,0.153224,0.643567
28111642.559829,0.804023,0.390034
28122056.692308,0.195358,0.582628
28132470.824786,0.866734,0.450955
28142884.957265,0.301725,0.49783
28153299.089744,0.652222,0.549164
28163713.222222,0.389304,0.412667
28174127.354701,0.57145,0.624998
28184541.487179,0.470061,0.338749
28194955.619658,0.486117,0.702852
28205369.752137,0.558222,0.244756
28215783.884615,0.390441,0.823015
28226198.017094,0.676309,0.136213
28236612.149573,0.405046,0.908677
28247026.282051,0.598935,0.054483
28257440.414530,0.220135,1
28267854.547009,0.605519,0.0450225
28278268.679487,1,0.92317
28288682.811966,1,0.114007
28299096.944444,0.0238841,0.834822
28309511.076923,0.985191,0.203365
28319925.209402,0.0157131,0.801612
28330339.341880,0.876796,0.237719
28340753.474359,0,1
28351167.606838,0,1
28361581.739316,0.226275,0.562821
28371995.871795,0.774749,0.475368
28382410.004274,0.295499,0.497095
28392824.136752,0.715355,0.550327
28403238.269231,0.349614,0.396369
28413652.401709,0.581601,0.608217
28424066.534188,0.422407,0.37057
28434480.666667,0.540081,0.662989
28444894.799145,0.512336,0.29572
28455308.931624,0.443949,0.74578
28465723.064103,0.571721,0.120337
28476137.196581,0.377631,0.849313
28486551.329060,0.674615,0.142615
28496965.461538,0.285883,0.906626
28507379.594017,0.74934,0.0443421
28517793.726496,0.216931,0.983214
28528207.858974,0.810824,0
28538621.991453,1,0
28549036.123932,1,0.105013
28559450.256410,0.0435526,0.854634
28569864.388889,0.952955,0.198044
28580278.521368,0,1
28590692.653846,0,1
28601106.786325,0.118848,0.609161
28611520.918803,0.782271,0.417397
28621935.051282,0.193123,0.532353
28632349.183761,0.706367,0.507683
28642763.316239,0.300551,0.449913
28653177.448718,0.630356,0.590895
28663591.581197,0.355679,0.360273
28674005.713675,0.580837,0.683862
28684419.846154,0.522119,0.285659
28694833.978632,0.491065,0.752601
28705248.111111,0.562215,0.202098
28715662.243590,0.399289,0.828624
28726076.376068,0.654557,0.133748
28736490.508547,0.289915,0.915138
28746904.641026,0.757174,0.0426402
28757318.773504,0.197961,0.982758
28767732.905983,0.848853,0.0391258
28778147.038462,0.261025,0.918661
28788561.170940,0.913409,0.121834
28798975.303419,0.0359533,0.838811
28809389.435897,0.989375,0.188758
28819803.568376,0,0.812123
28830217.700855,0.967267,0.228519
28840631.833333,0.0645708,0.739502
28851045.965812,0.888101,0.308135
28861460.098291,0.156539,0.648658
28871874.230769,0.797739,0.394508
28882288.363248,0,1
28892702.495726,0,1
28903116.628205,0.367262,0.42528
28913530.760684,0.587347,0.599233
28923944.893162,0.458173,0.398868
28934359.025641,0.524187,0.613189
28944773.158120,0.4772,0.338988
28955187.290598,1,0
28965601.423077,1,0
28976015.555556,0.40359,0.873994
28986429.688034,0.623444,0.0702465
28996843.820513,0.251134,0.977072
29007257.952991,0.654474,0
29017672.085470,0.307534,1
29028086.217949,0.780498,0.0383229
29038500.350427,0.131991,0.927482
29048914.482906,0.922227,0.117092
29059328.615385,0.0397754,0.843309
29069742.747863,0.923103,0.208796
29080156.880342,0.0212426,0.747981
29090571.012821,0.91903,0.276924
29100985.145299,0.0939234,0.686369
29111399.277778,0.844494,0.357851
29121813.410256,0.179937,0.576715
29132227.542735,0.985424,0.466363
29142641.675214,1,0.492232
29153055.807692,0.685474,0.538121
29163469.940171,0.333717,0.424943
29173884.072650,0.70664,0.616047
29184298.205128,0.360032,0.354321
29194712.337607,0.475575,0.678459
29205126.470085,0.561176,0.292901
29215540.602564,0.430415,0.765888
29225954.735043,0.603466,0.17639
29236368.867521,0.346475,0.858332
29246783.000000,0.700867,0.103135
29257197.132479,0.2636,0.937738
29267611.264957,0.779948,0.0238021
29278025.397436,0.179775,0.985125
29288439.529915,0.869764,0.0586471
29298853.662393,0.0875338,0.900432
29309267.794872,0.946403,0
29319681.927350,1,0
29330096.059829,1,0.266871
29340510.192308,0.117907,0.695323
29350924.324786,0.858241,0.348872
29361338.457265,0.0911609,0.608907
29371752.589744,0.895448,0.435405
29382166.722222,0.281075,0.523908
29392580.854701,0.678192,0.511382
29402994.987179,0.360305,0.447512
29413409.119658,0.637733,0.58573
29423823.252137,0.361514,0.379961
29434237.384615,0.562003,0.672844
29444651.517094,0.485267,0.296745
29455065.649573,0.429482,0.754104
29465479.782051,0.611698,0.154568
29475893.914530,0.357081,0.839579
29486308.047009,0.686614,0.134959
29496722.179487,0.285054,0.909438
29507136.311966,0.752918,0.0555687
29517550.444444,0.226995,0.96376
29527964.576923,0.788308,0.0188945
29538378.709402,0.177667,1
29548792.841880,0,1
29559206.974359,0,0.842207
29569621.106838,0.986693,0.190721
29580035.239316,0.0467714,0.764735
29590449.371795,0.916955,0.276337
29600863.504274,0.124513,0.683893
29611277.636752,0.837585,0.362134
29621691.769231,0.186592,0.609851
29632105.901709,0.779598,0.425528
29642520.034188,0.25052,0.530226
29652934.166667,0.683625,0.509661
29663348.299145,0.348409,0.463151
29673762.431624,0.626677,0.563423
29684176.564103,0.404217,0.399487
29694590.696581,0.52079,0.642712
29705004.829060,0,1
29715418.961538,0,1
29725833.094017,0.588755,0.204782
29736247.226496,0.355589,0.840296
29746661.358974,0.683937,0.120443
29757075.491453,0.274181,0.920733
29767489.623932,0.767555,0.0354262
29777903.756410,0.217949,1
29788317.888889,0.833918,0.0377114
29798732.021368,0.111771,0.915837
29809146.153846,0.930815,0.116828
29819560.286325,0.0410055,0.853573
29829974.418803,0.989257,0.19627
29840388.551282,0.0344758,0.767298
29850802.683761,0.918226,0.277596
29861216.816239,0.120291,0.680982
29871630.948718,0.836531,0.361524
29882045.081197,0.200878,0.594932
29892459.213675,0.749405,0.441652
29902873.346154,0.290911,0.520327
29913287.478632,0.646828,0.553271
29923701.611111,0.426681,0.381948
29934115.743590,1,0.648956
29944529.876068,1,0.30436
29954944.008547,1,0.723638
29965358.141026,1,0.233066
29975772.273504,1,0.795671
29986186.405983,1,0.156142
29996600.538462,0.307073,0.878295
30007014.670940,0.650498,0.0744991
30017428.803419,0.304731,0.977383
30027842.935897,0.755441,0.0559858
30038257.068376,0.259349,0.917692
30048671.200855,0.830959,0.145007
30059085.333333,0,0.813867
30069499.465812,0.972783,0.218412
30079913.598291,0.0611789,0.754949
30090327.730769,1,0.305087
30100741.863248,0.138358,0.650486
30111155.995726,0.928291,0.369735
30121570.128205,0.160965,0.62169
30131984.260684,0.822268,0.411698
30142398.393162,0.265891,0.555915
30152812.525641,0.694744,0.486569
30163226.658120,0.342142,0.460252
30173640.790598,0.614193,0.576432
30184054.923077,0.418346,0.391069
30194469.055556,0.557204,0.653639
30204883.188034,0.46811,0.301155
30215297.320513,0.464049,0.771691
30225711.452991,0.612108,0.194686
30236125.585470,0.401957,0.842827
30246539.717949,0.613381,0.106977
30256953.850427,0.275724,0.937548
30267367.982906,0.78383,0.0155859
30277782.115385,0.181147,0.980819
30288196.247863,0.866577,0.0540654
30298610.380342,0.0966434,0.902472
30309024.512821,0.950615,0.129966
30319438.645299,0.0557003,0.863445
30329852.777778,0.970935,0.176308
30340266.910256,0,0.78892
30350681.042735,0.937958,0.245908
30361095.175214,0.102221,0.706688
30371509.307692,0.858118,0.336936
30381923.440171,0.183329,0.628391
30392337.572650,0.827402,0.408826
30402751.705128,0.0895947,0.555431
30413165.837607,1,0
30423579.970085,1,0
30433994.102564,0.643401,0.623326
30444408.235043,0.456067,0.334512
30454822.367521,0.494759,0.70063
30465236.500000,0.525526,0.198688
30475650.632479,0.43872,0.790133
30486064.764957,0.625344,0.185791
30496478.897436,0.338235,0.855191
30506893.029915,0.66174,0.110436
30517307.162393,1,0
30527721.294872,1,0
30538135.427350,0.204261,0.982469
30548549.559829,0.836496,0.0291643
30558963.692308,0.119638,0.937901
30569377.824786,0.9165,0.120922
30579791.957265,0.0532083,0.847068
30590206.089744,1,0.190093
30600620.222222,0.040058,0.762357
30611034.354701,0.923895,0.292687
30621448.487179,0.101995,0.643968
30631862.619658,0.833564,0.40127
30642276.752137,0.246232,0.554882
30652690.884615,0.698802,0.486988
30663105.017094,0.32489,0.465967
30673519.149573,0.655801,0.573511
30683933.282051,0.413946,0.392335
30694347.414530,0.543241,0.652979
30704761.547009,0.501768,0.303877
30715175.679487,0.486222,0.771751
30725589.811966,0.584773,0.176024
30736003.944444,0.400846,0.861617
30746418.076923,0.609977,0.093422
30756832.209402,0.273094,0.929096
30767246.341880,0.71936,0.0126002
30777660.474359,0.186684,0.975777
30788074.606838,0.873972,0.0676193
30798488.739316,0.085075,0.903718
30808902.871795,0.751857,0.145929
30819317.004274,0.0682921,0.854329
30829731.136752,0.950297,0.177687
30840145.269231,0.0257634,0.787068
30850559.401709,1,0.23834
30860973.534188,0.0705674,0.723643
30871387.666667,0.986542,0.310921
30881801.799145,0.156146,0.658163
30892215.931624,0.825952,0.378784
30902630.064103,0.139487,0.566479
30913044.196581,0.704714,0.502966
30923458.329060,0.366185,0.432302
30933872.461538,0.605731,0.578346
30944286.594017,0.406654,0.397886
30954700.726496,0.550987,0.646337
30965114.858974,0.487937,0.310145
30975528.991453,0.476049,0.727182
30985943.123932,0.568553,0.231674
30996357.256410,0.392362,0.813316
31006771.388889,0.71743,0.153198
31017185.521368,0.255762,0.911537
31027599.653846,0.758702,0.0375122
31038013.786325,0.216647,1
31048427.918803,0.82259,0.013444
31058842.051282,1,0
31069256.183761,1,0.13944
31079670.316239,0.020808,0.829918
31090084.448718,0.977307,0.202715
31100498.581197,0.0467917,0.75549
31110912.713675,0.955011,0.287156
31121326.846154,0.10541,0.689967
31131740.978632,0.854288,0.355908
31142155.111111,0.205423,0.605803
31152569.243590,0.749802,0.43768
31162983.376068,0.287638,0.519398
31173397.508547,0.672097,0.521583
31183811.641026,0.331195,0.444292
31194225.773504,0.667577,0.598105
31204639.905983,0.436836,0.363574
31215054.038462,0.523877,0.709512
31225468.170940,0.542791,0.237756
31235882.303419,0.422854,0.817528
31246296.435897,0.628795,0.133511
31256710.568376,0.294554,0.890567
31267124.700855,0.677392,0.0495092
31277538.833333,0.243226,0.978598
31287952.965812,0.735131,0.0185902
31298367.098291,0.257759,0.953397
31308781.230769,0.924977,0.0380117
31319195.363248,0.0886811,0.88841
31329609.495726,0.944644,0.148263
31340023.628205,0,0.815178
31350437.760684,0.958106,0.237512
31360851.893162,0.071214,0.712812
31371266.025641,0.898745,0.327873
31381680.158120,0.165028,0.635233
31392094.290598,0.797628,0.405578
31402508.423077,0.242237,0.548166
31412922.555556,0.798946,0.490649
31423336.688034,0.0163067,0.488855
31433750.820513,0.608658,0
31444164.952991,1,0
31454579.085470,1,0
31464993.217949,1,0
31475407.350427,0.457952,0.76669
31485821.482906,0.602603,0.201061
31496235.615385,0.364115,0.83639
31506649.747863,0.650439,0.118033
31517063.880342,0.346956,0.919674
31527478.012821,0.75047,0.0264478
31537892.145299,0.171277,1
31548306.277778,0.863089,0.049177
31558720.410256,0.109262,0.908605
31569134.542735,0.940625,0.1324
31579548.675214,0.0247444,0.828767
31589962.807692,0.972244,0.166167
31600376.940171,0,0.796587
31610791.072650,1,0
31621205.205128,1,0
31631619.337607,0.825714,0.375272
31642033.470085,0.20233,0.582086
31652447.602564,0.795304,0.453081
31662861.735043,0.295613,0.508659
31673275.867521,0.688822,0.528133
31683690.000000,0.342383,0.443077
31694104.132479,0.605419,0.58674
31704518.264957,0.428255,0.377798
31714932.397436,0.508646,0.692124
31725346.529915,0.487924,0.256276
31735760.662393,0.547104,0.776886
31746174.794872,0.500698,0.183984
31756588.927350,0.460664,0.844389
31767003.059829,0.551381,0.112066
31777417.192308,0.317501,0.937324
31787831.324786,0.688036,0.0334296
31798245.457265,0.195222,1
31808659.589744,0.770354,0.0469623
31819073.722222,0.139235,1
31829487.854701,0,1
31839901.987179,0,0.769394
31850316.119658,0.915826,0.270764
31860730.252137,0.126874,0.715209
31871144.384615,0.859607,0.266773
31881558.517094,0.122494,0.686476
31891972.649573,0.820008,0.353454
31902386.782051,0,1
31912800.914530,0,1
31923215.047009,0.224273,0.494319
31933629.179487,0.738901,0.539301
31944043.311966,0.378554,0.413614
31954457.444444,0.623741,0.6348
31964871.576923,0.403731,0.32954
31975285.709402,0.48169,0.714674
31985699.841880,0.560526,0.245413
31996113.974359,0.39741,0.796949
32006528.106838,0.620054,0.159408
32016942.239316,0.293396,0.976597
32027356.371795,0.699663,0.0364384
32037770.504274,0.268834,0.980198
32048184.636752,0.840129,0.0535957
32058598.769231,0.161539,0.910235
32069012.901709,0.841291,0.12642
32079427.034188,0.0335902,0.828183
32089841.166667,0.972361,0.214029
32100255.299145,0.0519546,0.75746
32110669.431624,0.912971,0.285154
32121083.564103,0.110077,0.684228
32131497.696581,0.887022,0.359439
32141911.829060,0.152488,0.605814
32152325.961538,0.752075,0.441387
32162740.094017,0.271972,0.506083
32173154.226496,0.726377,0.535662
32183568.358974,0.343263,0.432474
32193982.491453,0.577277,0.601284
32204396.623932,0.452021,0.371323
32214810.756410,0.528189,0.663041
32225224.888889,0.507759,0.298288
32235639.021368,0.449152,0.739241
32246053.153846,0.590429,0.217389
32256467.286325,0.370766,0.824005
32266881.418803,0.663501,0.143579
32277295.551282,0.307744,0.898421
32287709.683761,0.723409,0.0574811
32298123.816239,0.221299,0.98418
32308537.948718,0.818962,0.022317
32318952.081197,0.187912,0.892927
32329366.213675,0.952653,0.138826
32339780.346154,0,0.806028
32350194.478632,0.961494,0.232467
32360608.611111,0.0787116,0.728012
32371022.743590,0.881838,0.314986
32381436.876068,0.158861,0.641567
32391851.008547,0.797629,0.399559
32402265.141026,0.223981,0.558338
32412679.273504,0.771167,0.454503
32423093.405983,0.265262,0.536397
32433507.538462,0.683561,0.50265
32443921.670940,0.356613,0.454232
32454335.803419,0.605871,0.590243
32464749.935897,0.429454,0.295383
32475164.068376,0.538814,0.700954
32485578.200855,0.511229,0.28333
32495992.333333,0.377694,0.75798
32506406.465812,0.63884,0.208655
32516820.598291,1,0
32527234.730769,1,0
32537648.863248,0.253135,0.968177
32548062.995726,0.81477,0.0174961
32558477.128205,0.141283,0.941874
32568891.260684,0.900166,0.0906333
32579305.393162,0.149621,0.862054
32589719.525641,0.856817,0.177903
32600133.658120,0.0762041,0.783458
32610547.790598,0.941168,0.241178
32620961.923077,0.0531029,0.755882
32631376.055556,0.904962,0.276869
32641790.188034,0.139049,0.670185
32652204.320513,0.823456,0.371475
32662618.452991,0.23894,0.58756
32673032.585470,0.701994,0.455241
32683446.717949,0.229327,0.50451
32693860.850427,0.663002,0.53671
32704274.982906,0.379924,0.423874
32714689.115385,0.558824,0.644156
32725103.247863,0.510853,0.296022
32735517.380342,0.449654,0.731131
32745931.512821,0.587858,0.22129
32756345.645299,0.375445,0.818635
32766759.777778,0.658541,0.141795
32777173.910256,1,0
32787588.042735,1,0
32798002.175214,0.1749,0.975044
32808416.307692,0.86325,0.0378573
32818830.440171,0.0634514,0.897204
32829244.572650,0.8871,0.0769112
32839658.705128,0.0686136,1
32850072.837607,0,1
32860486.970085,0,0.709123
32870901.102564,0.988715,0.315769
32881315.235043,0.13383,0.681652
32891729.367521,0.826128,0.368917
32902143.500000,0.212457,0.58917
32912557.632479,0.760165,0.471073
32922971.764957,0.253036,0.467333
32933385.897436,0.632888,0.565715
32943800.029915,0.407512,0.394575
32954214.162393,0.544266,0.647898
32964628.294872,0.491815,0.315624
32975042.427350,0.467692,0.721766
32985456.559829,0.520321,0.240884
32995870.692308,0.435858,0.799309
33006284.824786,0.652226,0.158476
33016698.957265,0.370548,0.887088
33027113.089744,0.68802,0.0828226
33037527.222222,0.282598,0.957044
33047941.354701,0.792792,0
33058355.487179,0.153897,0.966917
33068769.619658,0.883123,0.0722585
33079183.752137,0.0762095,0.88879
33089597.884615,0.888919,0.162335
33100012.017094,0,0.81014
33110426.149573,0.967505,0.212399
33120840.282051,0,0.727557
33131254.414530,0.933477,0.343094
33141668.547009,0.184247,0.619957
33152082.679487,0.784758,0.423576
33162496.811966,0.203661,0.532449
33172910.944444,0.741927,0.511146
33183325.076923,0.328647,0.447448
33193739.209402,0.683434,0.564993
33204153.341880,0.389201,0.414871
33214567.474359,0.570499,0.631924
33224981.606838,0.4565,0.334324
33235395.739316,0.503364,0.704268
33245809.871795,0.548882,0.258724
33256224.004274,0.410598,0.783936
33266638.136752,0.630316,0.171965
33277052.269231,0.328167,0.867831
33287466.401709,0.716938,0.0937785
33297880.534188,0.244577,0.94584
33308294.666667,0.778648,0
33318708.799145,0.128416,1
33329122.931624,0,1
33339537.064103,0,0.839809
33349951.196581,0.98889,0.201444
33360365.329060,0.0425924,0.766886
33370779.461538,0.919588,0.270063
33381193.594017,0.118603,0.686788
33391607.726496,0.827476,0.363145
33402021.858974,0.212104,0.597087
33412435.991453,0.758762,0.422315
33422850.123932,0.239689,0.562481
33433264.256410,0.72093,0.472568
33443678.388889,0.310526,0.486474
33454092.521368,0.66107,0.559805
33464506.653846,0.396198,0.327843
33474920.786325,0.54541,0.701526
33485334.918803,0.523139,0.273722
33495749.051282,0.431338,0.76124
33506163.183761,0.581674,0.189077
33516577.316239,0.415545,0.811344
33526991.448718,0.628597,0.165533
33537405.581197,0.319244,0.873996
33547819.713675,0.730764,0.0745411
33558233.846154,0.14704,0.969235
33568647.978632,0.645339,0
33579062.111111,1,0.959875
33589476.243590,1,0.0951962
33599890.376068,0.0624872,0.872602
33610304.508547,0.938996,0.169332
33620718.641026,0,1
33631132.773504,0,1
33641546.905983,0.052029,0.633588
33651961.038462,0.777031,0.412127
33662375.170940,0.241617,0.543356
33672789.303419,0.777451,0.467787
33683203.435897,0.256082,0.525958
33693617.568376,0.752768,0.519518
33704031.700855,0.3598,0.445684
33714445.833333,0.60771,0.563568
33724859.965812,0,1
33735274.098291,0,1
33745688.230769,0.537812,0.229565
33756102.363248,0.382567,0.807261
33766516.495726,0.660812,0.149017
33776930.628205,0.33197,0.851576
33787344.760684,0.682157,0.128002
33797758.893162,0.297419,0.915601
33808173.025641,0.737376,0.0353627
33818587.158120,0.178724,0.942773
33829001.290598,0,1
33839415.423077,0,0.903509
33849829.555556,0.94964,0.122267
33860243.688034,0,0.809605
33870657.820513,0.988503,0.208705
